YEAR;MO;DY;HR;RandomForest_Prediction;XGBoost_Prediction;LightGBM_Prediction;ALLSKY_SFC_SW_DWN
2017;3;22;3;0.0;-0.5903277;0.4158616530181495;0
2017;3;22;4;0.0;-0.6979497;0.6093473694966686;0
2017;3;22;5;0.0;-0.10041092;0.2990984773505936;0
2017;3;22;6;32.962200000000045;40.50794;44.62243211803885;31,44
2017;3;22;7;147.7868999999999;173.51976;159.90459697249776;155,91
2017;3;22;8;307.80790000000025;327.87253;331.6014426554914;304,7
2017;3;22;9;439.32899999999927;469.38873;461.7386839001687;438,35
2017;3;22;10;553.1229999999997;571.26825;577.6067892313381;534,49
2017;3;22;11;596.5930999999999;619.37164;618.4218241222816;580,96
2017;3;22;12;586.2777000000011;627.0066;636.0025593943143;550,16
2017;3;22;13;585.9584000000001;579.3765;589.5364665470025;498,88
2017;3;22;14;448.3465000000005;492.23743;494.9314368021822;406,9
2017;3;22;15;325.4039000000003;376.19522;375.3518421702961;305,38
2017;3;22;16;194.7176;209.34384;215.78825218053493;175,75
2017;3;22;17;66.61139999999989;61.930492;60.50663265374801;59,74
2017;3;22;18;0.0;2.885949;1.4548216470834732;0
2017;3;22;19;0.0;1.6560285;1.4548216470834732;0
2017;3;22;20;0.0;1.3426285;1.0589435190845664;0
2017;3;22;21;0.0;1.1080966;0.9902458338586712;0
2017;3;22;22;0.0;1.1357592;1.0046211671170149;0
2017;3;22;23;0.0;1.0847886;0.8785220875116933;0
2017;3;23;0;0.0;1.7463552;1.0122352013227964;0
2017;3;23;1;0.0;0.40151182;0.9577229109354016;0
2017;3;23;2;0.0;-0.44589347;0.496916137553166;0
2017;3;23;3;0.0;0.46411878;0.5825381891247132;0
2017;3;23;4;0.0;0.380539;0.7998581551157418;0
2017;3;23;5;0.0;0.7369449;0.3876742363638013;0
2017;3;23;6;37.143300000000025;51.121693;46.57681546696694;31,36
2017;3;23;7;145.8320999999998;181.21794;167.44346548628673;134,05
2017;3;23;8;287.3963999999998;337.42493;331.8551904833515;266,78
2017;3;23;9;418.72100000000006;475.00998;469.33338616295896;388,87
2017;3;23;10;556.1384;562.2229;570.4788198671419;488,48
2017;3;23;11;604.7881000000002;611.7566;616.8440029279916;516,55
2017;3;23;12;580.1033000000007;606.94794;620.1302666100736;558,04
2017;3;23;13;603.0766000000002;583.66003;607.368988559539;494,52
2017;3;23;14;451.4785999999999;479.63364;501.9878654678316;441,53
2017;3;23;15;349.11579999999964;359.47318;375.3542363185944;340,64
2017;3;23;16;206.54239999999987;205.86143;213.3993466787465;193,85
2017;3;23;17;68.2299999999999;70.42237;64.8533963920463;64,91
2017;3;23;18;0.0;2.9756992;1.7063312601257097;0
2017;3;23;19;0.0;1.4214965;1.0494472947130846;0
2017;3;23;20;0.0;1.3426285;1.0189404330616298;0
2017;3;23;21;0.0;1.0729493;0.8325255713094215;0
2017;3;23;22;0.0;1.0729493;0.4598570546639516;0
2017;3;23;23;0.0;0.9252006;0.268037095214662;0
2017;3;24;0;0.0;0.8793417;0.3698818412286797;0
2017;3;24;1;0.0;1.0377539;0.3661600391614665;0
2017;3;24;2;0.0;-0.55625755;0.4854221660761069;0
2017;3;24;3;0.0;-0.9073311;0.1968203593701177;0
2017;3;24;4;0.0;-0.7453504;0.4911612333306104;0
2017;3;24;5;0.0;0.014777109;-0.108066570655426;0
2017;3;24;6;41.802000000000014;45.398033;50.15040407561978;43,21
2017;3;24;7;166.90889999999993;182.29807;180.12783051060896;163,74
2017;3;24;8;297.99310000000014;322.01993;323.8289903823466;298,02
2017;3;24;9;424.1234000000008;472.1556;472.49097355230015;411,83
2017;3;24;10;562.6703000000002;569.3063;565.910153007554;576,61
2017;3;24;11;601.670600000001;624.22534;617.8889244701014;593,08
2017;3;24;12;601.8131000000009;639.0714;640.7373526773301;584,3
2017;3;24;13;619.1240000000005;614.2923;624.6830738871281;535,6
2017;3;24;14;487.2655000000004;515.3014;528.0443206244413;458,86
2017;3;24;15;399.3415999999999;381.54636;386.7499642308477;331,48
2017;3;24;16;205.09700000000024;244.04387;235.24185338573528;188,52
2017;3;24;17;73.6068;82.3208;68.45772427020474;67,21
2017;3;24;18;0.0;4.4039025;3.1139304167631403;0
2017;3;24;19;0.0;2.5091238;2.911923103696417;0
2017;3;24;20;0.0;1.9598948;2.0728792252915635;0
2017;3;24;21;0.0;1.0727904;1.1609546645830278;0
2017;3;24;22;0.0;1.0729493;0.8304074026349579;0
2017;3;24;23;0.0;1.3669187;0.9867291205423936;0
2017;3;25;0;0.0;0.90499485;0.7243124838443371;0
2017;3;25;1;0.0;0.7532654;0.684840029688399;0
2017;3;25;2;0.0;-1.1408615;-0.1323926523624735;0
2017;3;25;3;0.0;-0.9999259;-0.0835753590923793;0
2017;3;25;4;0.0;-0.8379452;0.2107655148681134;0
2017;3;25;5;0.0;0.014777109;-0.1966423296686338;0
2017;3;25;6;44.39510000000001;46.81568;49.4670065683526;41,27
2017;3;25;7;170.27759999999998;183.08171;182.3394824936166;174
2017;3;25;8;301.4580999999999;327.729;340.2116508794278;314,01
2017;3;25;9;446.1533;459.3594;451.8766710974075;441,66
2017;3;25;10;575.3234999999997;584.6707;578.9792190616946;578,96
2017;3;25;11;629.1950000000011;636.1009;622.5191939480432;632,58
2017;3;25;12;641.3145999999996;660.66754;642.423971474677;635,56
2017;3;25;13;599.1812999999994;624.79834;618.794881456895;590,35
2017;3;25;14;517.9176999999994;517.4848;512.5952075740438;508,92
2017;3;25;15;381.5797000000002;392.55823;400.7339449794977;377,97
2017;3;25;16;234.10889999999995;237.11742;236.73686287146856;223,73
2017;3;25;17;85.82800000000003;78.84121;72.60072078597449;78,82
2017;3;25;18;0.0;5.9524093;4.275085767760576;0
2017;3;25;19;0.0;4.7051954;4.275085767760576;0
2017;3;25;20;0.0;3.811249;3.6037947691502112;0
2017;3;25;21;0.0;1.7649246;3.0455051988911164;0
2017;3;25;22;0.0;1.8897585;1.9575717150310892;0
2017;3;25;23;0.0;0.60998523;1.2068141912882693;0
2017;3;26;0;0.0;0.80862087;1.2068141912882693;0
2017;3;26;1;0.0;-0.18245223;0.8039938240597055;0
2017;3;26;2;0.0;-0.89274037;0.020002207131284;0
2017;3;26;3;0.0;0.30277443;0.110584006377677;0
2017;3;26;4;0.0;-0.68582433;0.402585474317403;0
2017;3;26;5;0.0;0.014777109;-0.1177473644668806;0
2017;3;26;6;50.424399999999935;48.89307;54.02478048713032;50,7
2017;3;26;7;182.60279999999972;183.652;173.23301660518734;184,46
2017;3;26;8;345.23289999999986;344.08698;339.49947874795384;315,23
2017;3;26;9;451.18620000000055;474.30414;458.7223404461914;441,23
2017;3;26;10;596.8348000000001;595.05084;586.1583665016835;578,53
2017;3;26;11;646.2870999999992;639.08;632.6739439929004;647,77
2017;3;26;12;641.044200000001;636.87366;636.3606220067519;639,16
2017;3;26;13;587.3802999999998;591.2855;605.1199805778135;587,88
2017;3;26;14;515.2853999999992;510.44745;497.6569626374866;518,09
2017;3;26;15;385.6476000000007;381.41742;388.2564750460223;387,08
2017;3;26;16;235.17670000000007;232.808;231.08978242780964;236,78
2017;3;26;17;78.01049999999992;76.406166;77.03658891795845;75,2
2017;3;26;18;0.0;2.0123677;2.37588957749693;0
2017;3;26;19;0.0;0.31987506;1.359997765180409;0
2017;3;26;20;0.0;0.37746462;1.2607932183030588;0
2017;3;26;21;0.0;0.80862087;1.2489354459856694;0
2017;3;26;22;0.0;0.80862087;0.8762669293401992;0
2017;3;26;23;0.0;0.8957816;0.8762669293401992;0
2017;3;27;0;0.0;0.91369516;0.9574451827341156;0
2017;3;27;1;0.0;0.9262305;0.9227792380054683;0
2017;3;27;2;0.0;0.07229835;0.1304643983334781;0
2017;3;27;3;0.0;-0.08548489;0.0402748457127276;0
2017;3;27;4;0.0;-0.3760422;0.3346157196732204;0
2017;3;27;5;0.0;0.3145782;0.0131230556322282;0
2017;3;27;6;48.81099999999997;56.51128;61.18431637272734;47,58
2017;3;27;7;172.77649999999986;189.6656;182.18908919516608;171,14
2017;3;27;8;326.8412000000004;338.68973;339.5908796444044;332,72
2017;3;27;9;452.00280000000026;465.3226;452.6155945332807;457,36
2017;3;27;10;568.3712000000005;583.09546;570.491347594811;582,48
2017;3;27;11;644.6649000000004;619.0424;593.8837863502424;653,69
2017;3;27;12;651.4267999999994;613.1481;604.5830348063284;666,31
2017;3;27;13;618.3978000000005;586.62506;565.4156594195063;641,73
2017;3;27;14;526.7094000000002;483.38983;474.5341811244519;547,36
2017;3;27;15;403.55360000000064;375.08994;388.1331195084116;424,4
2017;3;27;16;222.42649999999992;233.06125;224.6112036219011;264,07
2017;3;27;17;94.17700000000016;81.25944;77.80823544459197;96,77
2017;3;27;18;5.473900000000006;1.859596;2.4898684820154022;7,91
2017;3;27;19;0.0;1.0861568;2.1603211039676045;0
2017;3;27;20;0.0;0.2592143;1.2946668991295722;0
2017;3;27;21;0.0;0.2592143;1.2607932183030588;0
2017;3;27;22;0.0;0.2592143;0.9302459563549886;0
2017;3;27;23;0.0;0.43359417;0.8810734387674903;0
2017;3;28;0;0.0;0.9196923;1.1974180003393404;0
2017;3;28;1;0.0;0.73281527;0.9981071149596892;0
2017;3;28;2;0.0;-0.8879793;0.1808744329088163;0
2017;3;28;3;0.0;-0.7314657;0.4291838493880414;0
2017;3;28;4;0.0;-0.569485;0.5080788145897946;0
2017;3;28;5;0.4025;0.2832374;1.54376585899088;0
2017;3;28;6;52.92890000000005;56.989883;65.7404536344342;49,21
2017;3;28;7;174.91089999999997;178.24014;171.91890744370792;202,35
2017;3;28;8;321.5737000000001;324.1538;329.4766762970273;358
2017;3;28;9;471.9156999999996;452.07434;457.0918236256861;490,95
2017;3;28;10;579.5987999999994;553.05035;553.3638260988249;601,31
2017;3;28;11;631.0612000000008;582.6766;577.7446350402302;645,62
2017;3;28;12;647.3691000000001;591.7238;590.5540096832526;661,43
2017;3;28;13;602.7554999999994;583.4253;572.235615651567;612,1
2017;3;28;14;490.2374000000005;483.12857;486.61613962582334;532,74
2017;3;28;15;391.46220000000017;382.53323;396.3063059624116;402,37
2017;3;28;16;247.54329999999973;242.22789;233.859371890574;253,96
2017;3;28;17;91.2274000000001;83.04848;87.32897676266805;90,51
2017;3;28;18;8.120600000000001;3.893511;3.656275800560206;8,1
2017;3;28;19;0.0;0.63619196;2.754362892762155;0
2017;3;28;20;0.0;0.55732375;1.7567368933187155;0
2017;3;28;21;0.0;0.28764462;1.1976535149210377;0
2017;3;28;22;0.0;0.6586341;1.1976535149210377;0
2017;3;28;23;0.0;0.7911473;0.8796401299147856;0
2017;3;29;0;0.0;0.94833463;1.037579569115627;0
2017;3;29;1;0.0;0.7966052;0.9981071149596892;0
2017;3;29;2;0.0;-0.12142016;0.7101134923341894;0
2017;3;29;3;0.0;-0.45691565;0.621003808837331;0
2017;3;29;4;0.0;-0.29493502;0.621003808837331;0
2017;3;29;5;0.0;0.5356597;1.54376585899088;0
2017;3;29;6;71.53560000000002;66.73594;68.49009365536179;77,63
2017;3;29;7;206.11950000000004;197.29982;201.670707939409;209,22
2017;3;29;8;346.7497000000004;336.35843;337.7690880803698;344,2
2017;3;29;9;474.0881999999996;464.26358;460.0136798129972;475,2
2017;3;29;10;566.8692999999992;560.46716;554.565305168705;589,52
2017;3;29;11;597.1479999999993;595.96075;588.2382704759059;624,2
2017;3;29;12;604.7963000000001;582.8066;592.8450456171842;613
2017;3;29;13;587.5310999999995;567.37573;578.4217067021796;580,28
2017;3;29;14;500.7949999999998;484.7171;495.8636096491692;500,64
2017;3;29;15;379.1498;373.43787;396.5740353625322;385,07
2017;3;29;16;252.81430000000023;245.62102;234.37368235781568;254,24
2017;3;29;17;93.60199999999992;88.98005;80.24326265036557;95,32
2017;3;29;18;8.058100000000007;2.1939743;2.9690870753608207;7,85
2017;3;29;19;0.0;0.3632149;2.6065103074171696;0
2017;3;29;20;0.0;0.049815;1.5740603035743488;0
2017;3;29;21;0.0;0.2484506;1.6161815582717487;0
2017;3;29;22;0.0;0.2484506;1.243513041626279;0
2017;3;29;23;0.0;0.7007796;1.1304433631058146;0
2017;3;30;0;0.0;0.8010403;1.0544163032620153;0
2017;3;30;1;0.0;0.7892853;1.0149438491060772;0
2017;3;30;2;0.0;-0.478868;0.2309522321776553;0
2017;3;30;3;0.0;-0.42509308;0.7467235265101942;0
2017;3;30;4;0.0;-0.24753425;0.7467235265101942;0
2017;3;30;5;0.0;0.26152876;1.7824105709112796;0
2017;3;30;6;78.12000000000008;70.9334;72.98664311970126;84,3
2017;3;30;7;195.9055;205.48543;198.03725340684815;223,96
2017;3;30;8;369.3431000000004;350.0008;348.2109759464029;386,99
2017;3;30;9;473.4490999999993;467.48798;454.6751914415058;497,09
2017;3;30;10;607.0222999999996;584.46423;575.8563236017467;618,49
2017;3;30;11;651.1970000000009;643.1222;613.8679567038507;662,23
2017;3;30;12;674.7917999999996;634.4396;632.1567624821483;684,99
2017;3;30;13;613.044500000001;591.89386;605.7075984585407;619,23
2017;3;30;14;541.9253999999994;493.9902;498.7774211217079;559,59
2017;3;30;15;406.8634999999997;391.22098;402.557560860621;426,89
2017;3;30;16;256.2784000000003;249.93504;238.082617328424;266,31
2017;3;30;17;96.7737;92.918175;90.712078052216;101,12
2017;3;30;18;8.402099999999995;3.7586644;3.315121291564638;7,64
2017;3;30;19;0.0;0.3632149;2.5643637678218183;0
2017;3;30;20;0.0;0.049815;1.5740350186763972;0
2017;3;30;21;0.0;0.42080456;1.2013665020309274;0
2017;3;30;22;0.0;0.65332514;1.147387475016138;0
2017;3;30;23;0.0;0.65332514;1.147387475016138;0
2017;3;31;0;0.0;0.00554876;0.8160685714040573;0
2017;3;31;1;0.0;0.18876849;0.7765961172481192;0
2017;3;31;2;0.0;-0.9597066;0.1181471672450349;0
2017;3;31;3;0.0;-0.818771;0.3664565837242601;0
2017;3;31;4;0.0;-0.6567903;0.3653767146003679;0
2017;3;31;5;0.0;0.088342585;0.0731616156748545;0
2017;3;31;6;69.54960000000001;66.35805;69.7451526079164;90,08
2017;3;31;7;206.59020000000007;176.07574;193.6031801144635;227,12
2017;3;31;8;341.63189999999986;295.892;308.28473474742844;374,87
2017;3;31;9;481.8205;452.9902;455.7124989056392;490,24
2017;3;31;10;589.8462000000003;546.2341;542.5077373303612;616,93
2017;3;31;11;607.0333999999991;596.3434;596.4026575716729;607,67
2017;3;31;12;597.4326999999998;587.0792;605.7161411857613;614,05
2017;3;31;13;550.7873000000001;545.16223;564.778153917539;539
2017;3;31;14;464.9200999999997;465.21896;501.6248732538576;454,2
2017;3;31;15;338.89140000000026;348.1309;377.485899344295;318,95
2017;3;31;16;207.5675000000001;222.05716;233.1960417097175;194,25
2017;3;31;17;87.8748;88.38937;83.10477188701465;69,34
2017;3;31;18;7.564200000000003;5.909935;1.3641164542887634;6,95
2017;3;31;19;0.0;-0.2169109;0.7693806271538317;0
2017;3;31;20;0.0;-0.29577917;1.411265591808548;0
2017;3;31;21;0.0;-0.29577917;1.4533868465059478;0
2017;3;31;22;0.0;-0.29577917;1.0807183298604783;0
2017;3;31;23;0.0;-0.29577917;1.0807183298604783;0
2017;4;1;0;0.0;-0.73474497;0.2647169915613453;0
2017;4;1;1;0.0;0.34586442;-0.2403011457773521;0
2017;4;1;2;0.0;-0.308775;-0.0517323662867021;0
2017;4;1;3;0.0;-0.2534209;0.4662318720823414;0
2017;4;1;4;0.0;-0.091440305;0.4662318720823414;0
2017;4;1;5;0.0;0.8016586;0.2324411962909923;0
2017;4;1;6;83.5815000000001;72.766594;78.22536747351026;93,14
2017;4;1;7;220.29379999999972;188.50229;200.21146623762235;237,55
2017;4;1;8;320.4068999999998;318.5948;321.52723470145924;346,62
2017;4;1;9;389.03420000000006;444.8669;444.9991263491521;432,14
2017;4;1;10;573.0704999999995;536.1602;528.1036164194595;592,31
2017;4;1;11;640.3092000000009;580.42737;586.0590490140388;652,91
2017;4;1;12;655.748;582.1417;591.8650114912093;683,93
2017;4;1;13;601.849800000001;555.32416;551.8737922440389;619,41
2017;4;1;14;499.1773;499.933;476.1893820970413;548,27
2017;4;1;15;395.7904999999995;370.49353;375.107609085765;402,71
2017;4;1;16;246.8424999999999;230.16357;239.0013315004884;266,2
2017;4;1;17;105.6538;93.57806;90.28598312190844;111,31
2017;4;1;18;10.115299999999989;6.035471;2.004199796319573;10,65
2017;4;1;19;0.0;-0.081871666;0.6413041633950615;0
2017;4;1;20;0.0;-0.88261306;0.9226918650961164;0
2017;4;1;21;0.0;-0.6716858;0.5140860001154987;0
2017;4;1;22;0.0;-0.8774666;0.5140860001154987;0
2017;4;1;23;0.0;-0.6149911;0.183538738167429;0
2017;4;2;0;0.0;-0.8248916;0.1507380870428735;0
2017;4;2;1;0.0;-0.14292221;-0.5844434474995522;0
2017;4;2;2;0.0;-1.2654814;-1.9723099307361205;0
2017;4;2;3;0.0;-1.4690772;-1.7034369027262624;0
2017;4;2;4;0.0;-1.1985613;-5.532788299249916;0
2017;4;2;5;0.0;-1.11127;-5.910230499816927;0
2017;4;2;6;64.59500000000001;64.680984;74.98185988356536;74,03
2017;4;2;7;194.2682;187.89322;194.98692058145244;186,75
2017;4;2;8;315.3757999999996;310.28107;317.65804296816816;323,26
2017;4;2;9;468.9066;432.47443;442.2914394926647;426,2
2017;4;2;10;545.2668999999996;565.7163;571.3842107747711;541,74
2017;4;2;11;538.1096999999996;580.2011;610.4636509298102;537,81
2017;4;2;12;491.4629000000002;537.36395;586.7908076528828;363,29
2017;4;2;13;553.6504999999999;513.9667;547.3731911873998;489,86
2017;4;2;14;460.69650000000047;469.118;476.07488360221976;416,97
2017;4;2;15;375.662;357.71896;366.08215150211305;325,96
2017;4;2;16;215.15900000000008;216.76747;223.87808206436532;211,97
2017;4;2;17;102.03259999999996;92.84071;91.72555344423216;89,66
2017;4;2;18;10.548299999999998;6.755473;-0.0591012793133222;10,39
2017;4;2;19;0.0;-0.38875183;-0.0591012793133222;0
2017;4;2;20;0.0;-0.84442043;0.5562072548128981;0
2017;4;2;21;0.0;-0.84442043;0.5562072548128981;0
2017;4;2;22;0.0;-0.84442043;0.5140860001154987;0
2017;4;2;23;0.0;-0.47343087;0.5140860001154987;0
2017;4;3;0;0.0;-0.47343087;0.5140860001154987;0
2017;4;3;1;0.0;0.6071785;0.1112656328869354;0
2017;4;3;2;0.0;-0.82195514;-0.2805565978212795;0
2017;4;3;3;0.0;-0.9055601;0.4255472352299349;0
2017;4;3;4;0.0;-0.7435795;0.4255472352299349;0
2017;4;3;5;0.6959000000000001;0.4281177;0.1333321363044216;6,91
2017;4;3;6;77.5273;70.614555;80.79736535964419;23,93
2017;4;3;7;139.19030000000012;172.19466;164.39292720270404;59,77
2017;4;3;8;194.27429999999987;245.14343;281.1419868158536;125,92
2017;4;3;9;256.98839999999973;342.25363;359.10610052314536;170,23
2017;4;3;10;378.1948;359.0542;372.4567455341893;199,88
2017;4;3;11;298.1165999999997;317.2733;338.29810013251443;209,05
2017;4;3;12;422.5837;298.7266;328.5422048793691;320,59
2017;4;3;13;285.91660000000013;237.45226;290.3423244636598;235,68
2017;4;3;14;221.6887000000001;215.44226;246.4746412895691;185,15
2017;4;3;15;181.27309999999983;191.81444;191.6739632831323;153,97
2017;4;3;16;103.95439999999996;129.30318;137.08602692920684;63,83
2017;4;3;17;47.70409999999995;84.49878;75.45824665330791;34,24
2017;4;3;18;10.352800000000007;8.068438;-0.503798088905748;9,84
2017;4;3;19;0.0;0.36868894;-0.503798088905748;0
2017;4;3;20;0.0;0.14244972;0.0693891905230726;0
2017;4;3;21;0.0;-0.03318685;0.0428914559001573;0
2017;4;3;22;0.0;-0.07633;0.036820176505509;0
2017;4;3;23;0.0;-0.94878757;-0.1084729231684488;0
2017;4;4;0;0.0;-0.3127363;0.0147578993588595;0
2017;4;4;1;0.0;-0.32320413;0.0147578993588595;0
2017;4;4;2;0.0;-1.1386096;0.4741625151541156;0
2017;4;4;3;0.0;-1.1386096;0.7224719316333408;0
2017;4;4;4;0.0;-0.976629;0.7224719316333408;0
2017;4;4;5;6.954499999999997;0.07036503;0.7224719316333408;6,43
2017;4;4;6;37.38620000000003;55.803516;70.84936906435946;14,21
2017;4;4;7;129.76740000000007;165.81616;168.62307320426703;91,59
2017;4;4;8;217.75380000000013;266.68738;287.94229767200363;160,09
2017;4;4;9;275.4472000000003;330.33698;331.52196278698506;242,95
2017;4;4;10;307.05930000000006;325.30304;336.1792725033376;304,48
2017;4;4;11;318.1433999999994;352.08664;341.3698594936911;310,92
2017;4;4;12;363.2891999999997;368.47668;383.168060761034;329,03
2017;4;4;13;270.9124;315.7013;345.98433423341726;233,57
2017;4;4;14;305.8326999999996;342.46835;353.01186294581083;224,71
2017;4;4;15;179.87750000000014;240.49872;226.891979616706;146,02
2017;4;4;16;99.5078;156.15056;166.59162796105323;86,28
2017;4;4;17;53.63810000000003;91.5286;79.70739595049598;51,81
2017;4;4;18;11.744100000000005;3.0826454;1.4111230560785712;10,32
2017;4;4;19;0.08;0.14976777;1.4111230560785712;0
2017;4;4;20;0.0;0.027756516;0.4473707374616437;0
2017;4;4;21;0.0;0.89753914;0.4473707374616437;0
2017;4;4;22;0.0;0.82578576;0.4467062344885301;0
2017;4;4;23;0.0;0.82578576;0.4467062344885301;0
2017;4;5;0;0.0;1.1576223;0.414570086337088;0
2017;4;5;1;0.0;0.82104695;0.414570086337088;0
2017;4;5;2;0.0;-0.30710614;0.7890084575359426;0
2017;4;5;3;0.0;-0.63434273;0.6998987740390843;0
2017;4;5;4;0.0;-1.0149229;0.57216489801961;0
2017;4;5;5;7.985200000000003;-0.5011884;0.5546056743651264;7,76
2017;4;5;6;75.60080000000008;66.7039;84.5702243423406;79,05
2017;4;5;7;211.67330000000004;197.67313;186.8513407879115;228,34
2017;4;5;8;279.61000000000024;267.72406;228.99204913599328;278,36
2017;4;5;9;445.6007000000001;445.2756;433.2570034212665;348,86
2017;4;5;10;510.2598000000006;538.81683;530.8751818798717;505,23
2017;4;5;11;534.3518000000008;568.26373;569.8997138661706;507,91
2017;4;5;12;511.0146000000004;566.46295;572.3576606741668;498,36
2017;4;5;13;510.3291000000003;542.4111;523.9551060328541;482,87
2017;4;5;14;473.8600999999994;465.67184;468.5458179659185;487,84
2017;4;5;15;346.92270000000013;373.78854;365.8497545591589;446,88
2017;4;5;16;255.9800000000001;239.75435;237.48988894868768;258,84
2017;4;5;17;116.8256;106.43753;101.6628455860206;128,12
2017;4;5;18;12.50220000000001;3.1292546;2.4112822092635877;12,13
2017;4;5;19;0.0;-0.26619482;1.7364411584366988;0
2017;4;5;20;0.0;-0.7782304;0.6701174737673625;0
2017;4;5;21;0.0;-0.20860521;0.5586438369455831;0
2017;4;5;22;0.0;0.16188788;0.2459751978037962;0
2017;4;5;23;0.0;0.39657855;0.3146728830296915;0
2017;4;6;0;0.0;0.92198545;-0.0265883439388627;0
2017;4;6;1;0.0;0.8793303;-0.1441615751881573;0
2017;4;6;2;0.0;-0.37302166;-0.0242103623095935;0
2017;4;6;3;0.0;-0.45103973;0.4228632467970497;0
2017;4;6;4;0.0;-0.34858513;0.7172041207575425;0
2017;4;6;5;8.006299999999994;6.9979796;7.232106890637253;7,05
2017;4;6;6;68.55069999999995;78.903175;89.9638859104171;60,45
2017;4;6;7;196.74570000000017;204.87169;193.6740855770204;176,02
2017;4;6;8;309.8603999999998;330.04514;334.8924425550488;274,53
